title,museum,era,material,size
"Teller mit Küstenlandschaft und Hirten (""Chine de commande"")",Staatliche Museen zu Berlin,"Qing-Dynastie, Qianlong-Ära (1736-1795)",Porzellan mit Aufglasur- und Goldmalerei,
"Teller mit Urteil des Paris (""Chine de commande"")",Staatliche Museen zu Berlin,"Ausführung: Qing-Dynastie, Qianlong-Ära (1736-1795), um 1740",,
yinqing,Staatliche Museen zu Berlin,,"Messing, teil poliert, Holz, lackiert, Metall",Höhe: 29 cm (mit Stiel)
Manichäische Buchillustration,Staatliche Museen zu Berlin,9./10. Jahrhundert,Illustriertes Manuskript,"Bildmaß: 17,2 x 11,2 cm"
duttar,Staatliche Museen zu Berlin,,,
Militärbeamte V. Klasse,Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), vor 1892","Kesi (Wirkerei); Seide, Metallgespinstfäden, Grasleinen, aufgemalte Details","Höhe x Breite: 30,2 x 31,6 cm"
Militärbeamte IV. Klasse,Staatliche Museen zu Berlin,,Textil,Höhe x Breite: 30 x 31 cm
Militärbeamte II. Klasse,Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), vor 1892","Kesi (Wirkerei); Seide, Metallgespinstfäden, Grasleinen",Höhe x Breite: 27 x 30 cm
Militärbeamter I. Klasse,Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), vor 1892","Kesi (Wirkerei); Seide, Metallgespinstfäden, Grasleinen","Höhe x Breite: 29,4 x 30,5 cm"
Zivilbeamter VIII. Klasse,Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), vor 1892","Kesi (Wirkerei); Seide, Gespinstfäden","Höhe x Breite: 28,5 x 31,7 cm"
Zivilbeamter VII. Klasse,Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), vor 1892","Kesi (Wirkerei); Seide, Metallgespinstfäden, Grasleinen","Höhe x Breite: 28,5 x 31 cm"
Zivilbeamter IV. Klasse,Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), vor 1892","Kesi (Wirkerei); Seide, Goldfäden/ Gespinstfäden; Grasleinen","Höhe x Breite: 29,6 x 30,3 cm"
Qilin,Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), vor 1888",Seide,"Höhe x Breite: 31,5 x 32 cm (lt. Karteikarte)"
Militärbeamter: 8. Klasse,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),Papier; Seide,
Militärbeamter: 7. Klasse.,Staatliche Museen zu Berlin,,Papier; Seide,
Militärbeamter: 6. Klasse.,Staatliche Museen zu Berlin,,Papier; Seide,
Militärbeamter 5. Grades,Staatliche Museen zu Berlin,,Papier; Seide,
